age_band,sex,vehicle_age,engine_capacity,score
 4, 1,  1,  1, 45.0000000000
 4, 1,  1,  2, 45.0000000000
 4, 1,  1,  3, 45.0000000000
 4, 1,  1,  4, 45.0000000000
 4, 1,  1,  5, 45.0000000000
 4, 1,  1,  6, 45.0000000000
 4, 1,  1,  7, 49.0000000000
 4, 1,  1,  8, 53.0000000000
 4, 1,  1,  9, 32.0000000000
 4, 1,  1, 10, 33.0000000000
 4, 1,  2,  1, 45.0000000000
 4, 1,  2,  2, 45.0000000000
 4, 1,  2,  3, 45.0000000000
 4, 1,  2,  4, 45.0000000000
 4, 1,  2,  5, 45.0000000000
 4, 1,  2,  6, 45.0000000000
 4, 1,  2,  7, 49.0000000000
 4, 1,  2,  8, 53.0000000000
 4, 1,  2,  9, 57.0000000000
 4, 1,  2, 10, 61.0000000000
 4, 1,  3,  1, 45.0000000000
 4, 1,  3,  2, 45.0000000000
 4, 1,  3,  3, 45.0000000000
 4, 1,  3,  4, 45.0000000000
 4, 1,  3,  5, 70.0000000000
 4, 1,  3,  6, 45.0000000000
 4, 1,  3,  7, 78.0000000000
 4, 1,  3,  8, 53.0000000000
 4, 1,  3,  9, 57.0000000000
 4, 1,  3, 10, 61.0000000000
 4, 1,  4,  1, 45.0000000000
 4, 1,  4,  2, 45.0000000000
 4, 1,  4,  3, 70.0000000000
 4, 1,  4,  4, 45.0000000000
 4, 1,  4,  5, 70.0000000000
 4, 1,  4,  6, 45.0000000000
 4, 1,  4,  7, 78.0000000000
 4, 1,  4,  8, 53.0000000000
 4, 1,  4,  9, 38.0000000000
 4, 1,  4, 10, 61.0000000000
 4, 1,  5,  1, 45.0000000000
 4, 1,  5,  2, 45.0000000000
 4, 1,  5,  3, 70.0000000000
 4, 1,  5,  4, 45.0000000000
 4, 1,  5,  5, 45.0000000000
 4, 1,  5,  6, 22.0000000000
 4, 1,  5,  7, 78.0000000000
 4, 1,  5,  8, 53.0000000000
 4, 1,  5,  9, 38.0000000000
 4, 1,  5, 10, 61.0000000000
 4, 2,  1,  1, 31.0000000000
 4, 2,  1,  2, 31.0000000000
 4, 2,  1,  3, 31.0000000000
 4, 2,  1,  4, 31.0000000000
 4, 2,  1,  5, 31.0000000000
 4, 2,  1,  6, 25.0000000000
 4, 2,  1,  7, 33.0000000000
 4, 2,  1,  8, 51.0000000000
 4, 2,  1,  9, 55.0000000000
 4, 2,  1, 10, 39.0000000000
 4, 2,  2,  1, 31.0000000000
 4, 2,  2,  2, 31.0000000000
 4, 2,  2,  3, 31.0000000000
 4, 2,  2,  4, 31.0000000000
 4, 2,  2,  5, 31.0000000000
 4, 2,  2,  6, 31.0000000000
 4, 2,  2,  7, 47.0000000000
 4, 2,  2,  8, 35.0000000000
 4, 2,  2,  9, 55.0000000000
 4, 2,  2, 10, 39.0000000000
 4, 2,  3,  1, 31.0000000000
 4, 2,  3,  2, 31.0000000000
 4, 2,  3,  3, 31.0000000000
 4, 2,  3,  4, 31.0000000000
 4, 2,  3,  5, 31.0000000000
 4, 2,  3,  6, 31.0000000000
 4, 2,  3,  7, 33.0000000000
 4, 2,  3,  8, 51.0000000000
 4, 2,  3,  9, 37.0000000000
 4, 2,  3, 10, 39.0000000000
 4, 2,  4,  1, 31.0000000000
 4, 2,  4,  2, 43.0000000000
 4, 2,  4,  3, 31.0000000000
 4, 2,  4,  4, 43.0000000000
 4, 2,  4,  5, 31.0000000000
 4, 2,  4,  6, 31.0000000000
 4, 2,  4,  7, 33.0000000000
 4, 2,  4,  8, 27.0000000000
 4, 2,  4,  9, 37.0000000000
 4, 2,  4, 10, 39.0000000000
 4, 2,  5,  1, 31.0000000000
 4, 2,  5,  2, 31.0000000000
 4, 2,  5,  3, 22.0000000000
 4, 2,  5,  4, 31.0000000000
 4, 2,  5,  5, 25.0000000000
 4, 2,  5,  6, 31.0000000000
 4, 2,  5,  7, 33.0000000000
 4, 2,  5,  8, 27.0000000000
 4, 2,  5,  9, 37.0000000000
 4, 2,  5, 10, 39.0000000000
 5, 1,  1,  1, 43.0000000000
 5, 1,  1,  2, 43.0000000000
 5, 1,  1,  3, 43.0000000000
 5, 1,  1,  4, 43.0000000000
 5, 1,  1,  5, 43.0000000000
 5, 1,  1,  6, 43.0000000000
 5, 1,  1,  7, 47.0000000000
 5, 1,  1,  8, 51.0000000000
 5, 1,  1,  9, 54.0000000000
 5, 1,  1, 10, 97.0000000000
 5, 1,  2,  1, 43.0000000000
 5, 1,  2,  2, 43.0000000000
 5, 1,  2,  3, 43.0000000000
 5, 1,  2,  4, 43.0000000000
 5, 1,  2,  5, 43.0000000000
 5, 1,  2,  6, 43.0000000000
 5, 1,  2,  7, 47.0000000000
 5, 1,  2,  8, 51.0000000000
 5, 1,  2,  9, 54.0000000000
 5, 1,  2, 10, 58.0000000000
 5, 1,  3,  1, 43.0000000000
 5, 1,  3,  2, 43.0000000000
 5, 1,  3,  3, 43.0000000000
 5, 1,  3,  4, 43.0000000000
 5, 1,  3,  5, 43.0000000000
 5, 1,  3,  6, 43.0000000000
 5, 1,  3,  7, 47.0000000000
 5, 1,  3,  8, 51.0000000000
 5, 1,  3,  9, 54.0000000000
 5, 1,  3, 10, 58.0000000000
 5, 1,  4,  1, 43.0000000000
 5, 1,  4,  2, 43.0000000000
